publisherid,publishername
11979,SunnyBoy Entertainment LLC.
11980,Sunnyview
11981,SunRay Games
11982,Sunrise9
11983,Sunscale Studios
11984,Sunshine Games
11985,SunshineOvercast
11986,Sunside Inc
11987,Sunstone Games LLC.
11988,Sun-Studios
11989,SUNYU Software
11990,Suomen Kuljetusturva Oy
11991,Suomi-Peli
11992,Supa Serious
11993,Super Awesome Hyper Dimensional Mega Team
11994,Super Bit Machine
11995,Super Dead LLC
11996,Super Duper Game Company
11997,Super Evil Megacorp
11998,Super Games Studio
11999,Super God
12000,Super Hippo Games
12001,Super Icon Ltd
12002,Super Legit Games
12003,Super Punk Games
12004,Super Puzzle Studios
12005,Super Retro Duck
12006,Super Soul LLC
12007,Super Squared
12008,Super Strong Games
12009,Super Suite Studios
12010,Super Walrus Games
12011,Super X Studios LLC
12012,Super63
12013,Super77
12014,Superboss
12015,Superboss Games
12016,SuperChop Games
12017,Superfantastic Productions
12018,Superflat Games
12019,Supergiant Games
12020,SUPERHOT Team
12021,Supermedium
12022,SUPERMEGAQUEST INC.
12023,SuperSixStudios
12024,SuperSmashingGreat Games
12025,Superstruct
12026,Superthumb
12027,SuperTry Studios
12028,Supertype
12029,SuperVillain Studios
12030,Supine
12031,SUPPORT
12032,Supra Games
12033,Supreme Clans Entertainment
12034,Sure Games
12035,Surefire.Games
12036,Surf Monster Studio
12037,Surprise Attack 
12038,Surreal Games
12039,Surrealscape Studios
12040,Survios
12041,Suspicious Box
12042,Suspicious Developments
12043,Suspicious Ducks
12044,Suzhou DaYu Network Technology Co. Ltd.
12045,SvajÅ«nas Å½emaitis
12046,Svantech Studios
12047,SVC Games
12048,Sven Co-op Team
12049,Sven MÃ¶hring
12050,SVGames
12051,SVP
12052,Svution
12053,Swarog Games
12054,SweepBros
12055,Sweet Bandits Studios
12056,Sweet Dog Studios
12057,Sweet Roll Studio LLC.
12058,Sweet Slush Games
12059,SweetChiel
12060,Swift Limit Games
12061,Swimdog Co.
12062,Swinfjord-Games
12063,Swing Swing Submarine
12064,Switchblade Monkeys Entertainment
12065,Switchpilot
12066,Swizzle llc
12067,SWUMP
12068,SW-Winsoft
12069,Syberstudio
12070,SyKoHPaTh
12071,SYLPH
12072,Sylvain Harlaut
12073,Sylvan Studios LLC
12074,Sylvestrina
12075,Symptomatic Productions
12076,Synamon Inc.
12077,Synaptic Response
12078,SynapticSwitch LLC
12079,SynaptixGames LLC
12080,Syndicate Atomic LLC. 
12081,Synersteel Studio LLC
12082,Syngaming Studios
12083,Synnergy Circle Games
12084,Synodic Arc
12085,Synter Games
12086,Syrena Interactive
12087,Sysdia Games
12088,System 3
12089,System Era Softworks
12090,System Erasure
12091,System Void Games
12092,Systemic Games
12093,SystemSoft Alpha Corporation
12094,Systence Games
12095,syuuyuusya
12096,SZEINER
12097,SZH
12098,T Allen Studios
12099,T.D
12100,T.F.S. Entertainment LLC
12101,T.G.S. TRUE GAMES STUDIO LIMITED
12102,T_T Games
12103,T34 Studio
12104,Tabc3dd
12105,Table 9 Studio LLC
12106,Table Flip Games
12107,Tabletopia Inc.
12108,TAC Games
12109,Tachyon Factory
12110,Tacky Games
12111,Taco Truck Games
12112,TACS Games
12113,Tactic Studios Inc.
12114,Tactical AR
12115,Tactichaos
12116,taecg
12117,Taggrin
12118,Tagstar Games
12119,Tagunda LLC
12120,Taiga Nishimura
12121,Tailwind Games
12122,TAINTED GAMES
12123,TAITO CORP.
12124,Taiwan Public Television Service Foundation
12125,Taka
12126,takayakata
12127,Take Five Games
12128,Take Top
12129,takk
12130,TAKS
12131,Tale of Tales
12132,Tale Studios
12133,Talecore Studios
12134,Tales of Game's Presents
12135,TALESSHOP Co. Ltd.
12136,TaleWorlds Entertainment
12137,Talking About Media
12138,Tall Guy Productions
12139,Tall James Games
12140,Tall Studios
12141,Tall Tail Studios
12142,Tallbeard Studios LLC
12143,TallShrimp
12144,Talpel Games
12145,Tamasenco
12146,tamationgames
12147,Tamer GÃ¶lgesiz
12148,Tammeka Games
12149,Tangled Mess Games
12150,Tanny Tran
12151,TANTANMEN
12152,Tantawowa
12153,Tantrum North America
12154,Tantum Games
12155,Taotie Industries
12156,Tap It Games
12157,Tap To Win
12158,TapBlaze
12159,Taploft Sp. z o.o.
12160,Tapteek
12161,Taranasus Studio
12162,TarasB
12163,Tarboosh Games
12164,TarbuttonStudio
12165,Targem Games
12166,Targem Games 
12167,Targhen Games
12168,TARO
12169,Tartezal Holdings Ltd.
12170,TAS Systems
12171,TAS Systems Corp
12172,Tasaa Software Services Pvt. Ltd.
12173,Tasharen Entertainment Inc.
12174,Tastee Beverage Studios LLC
12175,Tasty Delicious Games
12176,Tasty Stewdios LLC
12177,Tatamibeya ç•³éƒ¨å±‹
12178,Tate Multimedia
12179,Tate Multimedia 
12180,TatriX
12181,Tatuzova Tatiana
12182,Tatyana Murzina
12183,TawStudio Entertainment
12184,TaxSoft
12185,Tayanna Studios
12186,Tayfun Tuna
12187,Tayfun Zeytun
12188,Taylor Stapleton
12189,Tazhel
12190,TB Games
12191,TBA Games
12192,TBDTS Games
12193,T-Bull S.A.
12194,TCH International Group LLC
12195,TCH Scarlet Limited
12196,Tchagata Games
12197,TCHOW
12198,TCR
12199,TD Indie
12200,TDZ Games
12201,Tea & Cake Games
12202,Teal Fire
12203,TealDev
12204,Team & Target Game Studios
12205,Team 21 Studio
12206,Team 33
12207,Team 4U
12208,Team 7 Lives
12209,Team Andres
12210,Team Arborium
12211,Team B Laboratory
12212,Team B.R.O.S.
12213,team BitClub
12214,team BitClub  Sunken Treasure Games
12215,Team Bravo Limited
12216,Team Cat 'n Mice
12217,Team Cats & Bears
12218,Team Cherry
12219,Team Clockworks
12220,Team Colorblind
12221,Team D.T.R.
12222,Team D-13
12223,Team Dogpit
12224,Team DOTS
12225,Team DYO
12226,Team Eleven
12227,Team Firestorm
12228,Team Flow
12229,Team Fork
12230,Team Fractal Alligator
12231,Team Frizz
12232,Team Full Sail
12233,Team Future LLC
12234,Team Gilbert
12235,Team Gizmoid
12236,Team Gotham
12237,Team Grybanser Fox
12238,Team HalfBeard
12239,TEAM HORAY
12240,Team Indev
12241,Team Jape
12242,Team Jolly Roger
12243,Team Klaw
12244,Team Kryll
12245,Team Lambda
12246,Team Major League Gladiators
12247,Team Monkey
12248,Team Murder
12249,Team Navigator
12250,Team Neetbytes
12251,Team Ninja Thumbs
12252,Team No Comply Games
12253,Team OctoPoodle
12254,Team of Light Media LLC
12255,team ok LLC
12256,Team Overbloom
12257,Team Pea
12258,Team Psykskallar
12259,Team Reptile
12260,Team Reset
12261,Team Robot Black Hat
12262,Team Salvato
12263,Team Seven
12264,Team Shuriken
12265,Team Spicy
12266,Team Syukino
12267,Team Toaster
12268,Team Tori LLC
12269,Team Train Frontier
12270,Team Tripleslash
12271,Team Wood Block
12272,Team.WM
12273,TEAM_ETS
12274,TEAM101
12275,Team17 Digital Ltd
12276,Team2Bit
12277,Team8 Studio
12278,teamCOIL
12279,Team-Jungle
12280,Teamkerberos
12281,TeamNova
12282,TeamNPC
12283,Teamomega
12284,TeamPio Studio
12285,TeamStormVR
12286,teamsupport
12287,TeamTOCH
12288,TeamTrap
12289,TeamWaterFly
12290,Tea-Powered Games
12291,Teatime Research Ltd.
12292,Teawork Dev
12293,Tech Titan LLC.
12294,Tech Warrior-Dylan Dugan
12295,TechBridge Interactive
12296,TECHHOME
12297,Techland
12298,Techland Publishing
12299,Technical Entertainment
12300,Technically Competent
12301,Technicat LLC
12302,Technomancy Studios
12303,Techone Game Studio
12304,TechoneGame
12305,Techway
12306,TECOPARK
12307,Tectonic VR
12308,TEDI Games
12309,teedoubleuGAMES
12310,TeeKoo Games Ltd
12311,Teemo Soft
12312,TeePee Studios
12313,Teeter Games
12314,Teeworlds Team
12315,Tehawar
12316,Tekitown
12317,Teleporter Realities Inc.
12318,Teletower Studios
12319,Televisor
12320,Telltale Games
12321,Tellurion Mobile
12322,Telophase Studios LLC
12323,Tempera Games
12324,Templarius Studios
12325,Temple Gates Games
12326,Tempo Wizard
12327,Ten Percent Red
12328,TEN TIULENYA team
12329,TEN10 Games
12330,Tencent Games
12331,Tender Claws
12332,Tendogames
12333,Tendril Studio
12334,tengenstudio
12335,Tenhere Games
12336,Tenshu General
12337,TensionSplice
12338,tensixfour Digital
12339,Tenwall Creatives Inc.
12340,Teotl Studios
12341,Tephra
12342,tequibo
12343,Tequila Works
12344,Tequilabyte Studio
12345,TeraBit Software
12346,Terahard Ltd
12347,terakorp
12348,Terapoly
12349,TERARIN GAMES
12350,Terminal Press
12351,Termite Farm
12352,TERNOX
12353,Tero Lunkka
12354,Terrible Posture Games LLC
12355,Terrible Toybox
12356,Terrifying Jellyfish
12357,Terry Cavanagh
12358,Tesseract Software
12359,TestTubeGames
12360,Tetabester
12361,TetedeBUG
12362,Tetherscript Technology Corporation
12363,Tethys Interactive LLC
12364,Tetravoxel Limited
12365,Teveru
12366,Texas Interactive
12367,Texel Raptor
12368,Teyon
12369,TGA Company LLC
12370,Thalasse Games
12371,ThankCreate Studio
12372,ThankGame.com
12373,That One Game Studio
12374,That Table Games
12375,Thatcher Productions
12376,ThatGuyGilby
12377,The 3DO Company
12378,The Airship Abstraction
12379,The Alpha Company
12380,The Arcade Crew
12381,The Archotek Project Team 
12382,The Astronauts
12383,The Awesome Game Studio
12384,The Bane Of Asphodel Team
12385,The Behemoth
12386,The Binary Mill
12387,The Bitmap Brothers
12388,The Black Jester and Realm of the Mental Midget Slayer
12389,The Body VR LLC
12390,The Box Studio
12391,THE BROTHERHOOD
12392,The Burning Red Design
12393,The Cable Center
12394,The Chinese Room
12395,The Commander
12396,The Conjurer's Tower
12397,The Crimson Nights Team
12398,the curator
12399,The Cursed Revolver
12400,The Dangerous Kitchen
12401,The Dashing Crate
12402,The Deep End Games
12403,The Department of Silly Stuff
12404,The Dept of Silly Stuff
12405,The Digital Lounge
12406,The Dirigiballers LLC
12407,The Domaginarium
12408,The Dragonloft
12409,The Drone Racing League
12410,The Dust S.A.
12411,The Escape Team
12412,The Exact Co.
12413,The Family Collective LLC
12414,The Family LLC
12415,The Farm 51
12416,The Farm 51 Group SA
12417,The Fighter Collection
12418,The Fine Young Capitalists
12419,The Fun Pimps Entertainment LLC
12420,The Future Of Videogames
12421,The Game Bakers
12422,The Game Bakery
12423,The Game Brewery
12424,The Game Creators
12425,The Game Forger
12426,The Game Institute
12427,The Geometry Boxers
12428,The Glitch Factory
12429,The Good Mood Creators
12430,The Gunseed Collab
12431,The Hazardous Dude
12432,The Hidden Levels
12433,The Hideout
12434,The House of Fables
12435,The Hyper Carries!
12436,The I Love Company
12437,The I Love Company BV
12438,The Idea Software
12439,The Imaginarium
12440,The Impossible Object
12441,The Indie Forge
12442,The Indie Stone
12443,The Irregular Corporation
12444,The Light Sword Team
12445,The Local Group
12446,The Lo-Fi Apocalypse Inc.
12447,The Ludicrous Ones
12448,The Lunatic Tilemaps
12449,The Major Game Company
12450,The MegaByte
12451,The Men Who Wear Many Hats
12452,The Merchant Guild of Rund (Limited)
12453,The Mill
12454,The Mojo Collective
12455,The Molasses Flood
12456,The Most
12457,The Mundi Project Game Studios
12458,The Munky
12459,The Net Champs
12460,The Ninth Art
12461,the original air
12462,The Pixel Mine Ltd
12463,The pocket company
12464,The Pompous Pixel
12465,The Pulse
12466,The Quadsphere
12467,The Quantum Astrophysicists Guild
12468,The Quinnspiracy
12469,The Revera Corporation
12470,The Revills Games
12471,The Rogue Initiative
12472,The Secret Experiment
12473,The Secret Games Company
12474,The Secret Pie
12475,The Selenite Forge
12476,The Shady Gentlemen
12477,The Sherrinford
12478,The Shoebox Diorama
12479,The Sleeping Machine
12480,The Small Game Company
12481,The Snarktopus
12482,The Sociopath Software
12483,The Space
12484,The Stars Group Inc. 
12485,The Station
12486,The StickDodgeVR Team
12487,The Stork Burnt Down
12488,The Strangers
12489,The Strike Team
12490,The Sun Will Rise Team
12491,The Tambourine
12492,"The Tambourine	"
12493,The Third Floor London Ltd
12494,The Unwelcomed Studios
12495,The Upper Deck Company
12496,The Voxel Agents
12497,The Wall Productions Inc.
12498,The Wanderer
12499,the whale husband
12500,The Work Club
12501,The Working Parts
12502,The World Outside
12503,The Yogscast
12504,The Young Socratics
12505,the_dobrokot
12506,The_Kiddy
12507,TheBlavas
12508,thebrokenhorn
12509,theBroodProductions
12510,theConstruct
12511,TheDreik
12512,TheElvenTale Games
12513,THEEY STORE PTE. LTD.
12514,TheFitzyGames
12515,TheGameWall Studios
12516,Thegamewallstudios
12517,TheGoldenEyed
12518,Theine Dreams
12519,Thekla Inc.
12520,Them Games
12521,TheMasterGames
12522,Themes_Daly
12523,TheMiddleGray
12524,themorfeus
12525,Theodor Niklas
12526,Theodore Palser
12527,TheoNeo Games
12528,Theory Georgiou
12529,Theory Studios LLC
12530,TheShortAndTheTall
12531,Thesis Games
12532,Thetis Games
12533,TheWzzard
12534,Thial
12535,Thibaud Michaud
12536,Thibaut Blanca
12537,Thick & Thin
12538,thiefbug
12539,ThiefCat
12540,Thiele Media
12541,Thiemo Bolder ONEMANGAMES
12542,Thing Trunk
12543,Think Heavy Ltd.
12544,Think Inside The Box
12545,Think On Labs
12546,ThinkFast Studio
12547,Thinking Studios
12548,Thinking-Twins GbR
12549,ThinkOfGames
12550,ThinkVirtual
12551,ThinkVirtual LLC
12552,ThinMatrix
12553,Third Gate Studios
12554,Third Impression
12555,Thirsten Studios
12556,Thomas Bartram
12557,Thomas Biskup
12558,Thomas Bowker
12559,Thomas Capstick
12560,Thomas Christof
12561,Thomas Gwaltney
12562,Thomas Happ Games LLC
12563,Thomas Moon Kang
12564,Thomas ZIGHEM
12565,Thor Gaming
12566,Thorne Games
12567,Thorne Media LLC
12568,Thorngames
12569,Thorsten Schleinzer
12570,Those Awesome Guys
12571,ThoseBros Entertainment 
12572,Thoth Technology Ltd.
12573,Thought Co.
12574,Thought Ops LLC
12575,Thoughtquake Studios LLC
12576,ThoughtSTEM LLC
12577,THQ
12578,THQ Nordic
12579,Threaded Pixel Studios
12580,Threaks
12581,Three Brothers Games
12582,Three Donkeys LLC
12583,Three Fields Entertainment
12584,Three Flip Studios
12585,Three Frog Studios
12586,Three Gates AB
12587,Three Guys Game Studio
12588,Three Percent Games
12589,Three Phase Interactive Pty Ltd
12590,Three Prong Productions
12591,Three Sea Rocks
12592,Three Souls Interactive
12593,Threear.Vision
12594,Threevol
12595,threeW
12596,Threye Interactive
12597,Thrill Pill Games
12598,Thrillion
12599,Thrive Games
12600,ThroughView
12601,Throwback Entertainment
12602,Thugnificent
12603,Thulium Games
12604,Thumbtack
12605,Thunder Devs.
12606,Thunder Lotus Games
12607,Thunderbullet Game Co.
12608,Thunderful
12609,Thylacine Studios LLC
12610,Tian Jagodic
12611,Tianyu Studio
12612,Tibbers
12613,Tibith
12614,Tibromatic Games
12615,Ticklersoft
12616,TicToc Games
12617,TiGAMES
12618,Tiger Studios
12619,Tiger Style
12620,Tigerish Games
12621,TigerLuGame
12622,TigerQiuQiu
12623,Tigrido Inc
12624,TIKIPOD
12625,TiliaSoft
12626,Tilted Mill Entertainment Inc.
12627,Tilted Reality
12628,Tilting Point
12629,Tim Cornish
12630,Tim McCulloch
12631,Tim Rachor
12632,Tim Sheehan
12633,Tim Sullivan
12634,Tim Veletta
12635,Tim Venekamp
12636,Timberwolf Studios
12637,Timbre Interactive
12638,Time Robbers
12639,Time Stop Interactive
12640,Timecode DS Ltd.
12641,Timedrop Studios
12642,TimefireVR LLC
12643,TimeGate Studios
12644,Timeless Games
12645,TimeMachine
12646,Timeslip Softworks
12647,TimeTravel_1
12648,Timewind LLC
12649,Timothy Findling
12650,Timothy Vincent
12651,Timushev Vladimir
12652,Timuz Games
12653,Tin Man Games
12654,Tingly LLC
12655,TingThing
12656,TinMoon Studios
12657,Tinogames Inc.
12658,Tintin Game
12659,Tiny Battle Publishing
12660,Tiny Bull Studios
12661,Tiny Colossus
12662,Tiny devbox
12663,Tiny Ghost Studios
12664,Tiny Horse Games
12665,Tiny Leviathan Studios
12666,Tiny Lions Inc.
12667,Tiny Pixel
12668,Tiny Rebel Games
12669,Tiny Red Camel
12670,Tiny RTS
12671,Tiny Titan Studios
12672,Tiny Trinket Games
12673,Tiny Utopia
12674,Tiny Warrior Games
12675,TinyAssociatesBand
12676,TinyAtomGames
12677,tinyBuild
12678,tinyBuild Games
12679,Tinycat Games
12680,TinyCrease
12681,TinyMob Games
12682,Tinzone Games
12683,Tio Atum
12684,TIPA Games Berlin
12685,Tipping Goat LLC
12686,Tired Dad Games
12687,Tisnart
12688,TiStar Game
12689,Titan Deep Space Company
12690,Titan Forged Games
12691,Titan Studio
12692,Titanium Game Studios
12693,Titans
12694,Titmouse
12695,Titouan Millet
12696,Tizona Interactive
12697,tjern
12698,TK
12699,TK Studio
12700,TKG Inc.
12701,Tlakali Game Studio
12702,TM xR Lab
12703,TMR
12704,Tninja1337
12705,Toadman Interactive
12706,Toast
12707,Toast VR
12708,ToastieLabs
12709,Toasty Games
12710,Toasty Leaf AB
12711,Tobias Gaertner
12712,Tobias Nilsson
12713,Tobop Productions
12714,Tobuscus Game Studios
12715,tobyfox
12716,TocanaDev
12717,Tochas Studios
12718,Toco Games
12719,TOG
12720,Toge Productions
12721,ToHeroes Game Studios LLC
12722,TOK Labs
12723,Toka Loka Games
12724,Tolga Ay
12725,Tolga Yurtsev
12726,TOM CREATE CO.LTD.
12727,Tom Johnson
12728,Tom Kingston
12729,Tom Kitchen
12730,TomÃ¡Å¡ Sabol
12731,Tomadeira
12732,TOMAGameStudio
12733,Tomas Daugela
12734,Tomas Gonzalez
12735,Tomas Lif
12736,Tomas Novak
12737,Tomas Varaneckas
12738,Tomasz Chmura
12739,TomatoFantasyGames
12740,Tomatotrap
12741,Tombas TomÃ¡Å¡ Basovnik
12742,TomCGames
12743,Tom-Erik Nielsen
12744,Tomi SyvÃ¤jÃ¤rvi
12745,Tomilano
12746,Tomimar
12747,Tomislav KadeÅ¾abek
12748,Tomkorp Computer Solutions Inc.
12749,Tomlab Games
12750,Tommosaur
12751,ToMorning Productions
12752,Tomorrow Corporation
12753,TonAme
12754,Tonee Ltd
12755,TongFang HongKong LTD
12756,Tongsun
12757,TonguÃ§ Bodur
12758,Toni DomÃ­nguez
12759,Tonka3D
12760,Tony Wang
12761,Tonye Amienyo
12762,Tool of North America
12763,Toolkitz Games
12764,Tooth Decay Entertainment
12765,Top Hat Studios Inc
12766,Top Meadow
12767,Top Power
12768,Top Right Corner
12769,Top Secret Studios
12770,Top3Line
12771,TopArcadeApps
12772,Toplitz Productions
12773,Topstitch Games
12774,Topware Interactive
12775,Topware Interactive ACE
12776,toR gaming
12777,Torch60
12778,Tordrix
12779,toRipota
12780,Tormentor
