GPId,GameId,PublisherId
18759,520080,8483
18760,586390,8484
18761,770850,8484
18762,585900,8490
18763,585910,8490
18764,562160,8493
18765,576980,8496
18766,812070,8497
18767,531890,8502
18768,540740,8503
18769,666100,8503
18770,540740,8504
18771,666100,8504
18772,828420,8512
18773,537090,8513
18774,550890,8513
18775,551670,8513
18776,553180,8513
18777,559200,8513
18778,581710,8513
18779,582280,8513
18780,594640,8513
18781,608830,8513
18782,612430,8513
18783,664610,8513
18784,698610,8513
18785,713680,8513
18786,740570,8513
18787,754800,8513
18788,777020,8513
18789,793990,8513
18790,592560,8515
18791,639780,8517
18792,639790,8517
18793,533540,8519
18794,539330,8520
18795,731930,8522
18796,771100,8522
18797,822760,8523
18798,675370,8524
18799,548280,8527
18800,713840,8529
18801,572640,8533
18802,740340,8535
18803,793480,8536
18804,576400,8537
18805,704690,8537
18806,527430,8538
18807,623310,8540
18808,574080,8541
18809,743550,8543
18810,545580,8544
18811,570350,8549
18812,681660,8553
18813,837640,8553
18814,708970,8554
18815,711920,8556
18816,697660,8557
18817,525150,8558
18818,650010,8562
18819,554220,8564
18820,751740,8565
18821,837260,8565
18822,551170,8568
18823,542590,8569
18824,747920,8570
18825,747970,8570
18826,830750,8573
18827,813930,8574
18828,745280,8575
18829,673260,8577
18830,571430,8578
18831,698650,8583
18832,681630,8585
18833,519860,8587
18834,673130,8587
18835,547390,8588
18836,547260,8590
18837,744720,8591
18838,610210,8593
18839,533820,8594
18840,563120,8594
18841,576120,8594
18842,587790,8594
18843,591560,8594
18844,661120,8594
18845,661300,8594
18846,661670,8594
18847,666260,8594
18848,678820,8594
18849,739410,8594
18850,741930,8594
18851,766940,8594
18852,804460,8598
18853,533340,8601
18854,592400,8603
18855,801760,8604
18856,565730,8605
18857,577730,8607
18858,551750,8609
18859,570850,8610
18860,523730,8611
18861,606690,8611
18862,729330,8611
18863,807770,8611
18864,560380,8617
18865,705120,8622
18866,722330,8623
18867,554940,8624
18868,754400,8625
18869,799120,8625
18870,807870,8632
18871,580040,8634
18872,619340,8635
18873,625470,8640
18874,746860,8640
18875,823310,8641
18876,678500,8642
18877,565170,8644
18878,729220,8644
18879,732770,8644
18880,651970,8648
18881,709290,8649
18882,755830,8650
18883,830980,8650
18884,683690,8653
18885,756090,8653
18886,789720,8654
18887,679390,8656
18888,648810,8657
18889,831230,8659
18890,802780,8660
18891,562800,8661
18892,568130,8662
18893,615610,8663
18894,715010,8663
18895,612150,8673
18896,758220,8675
18897,686910,8681
18898,541960,8682
18899,654690,8682
18900,569200,8683
18901,593900,8683
18902,668980,8683
18903,785480,8683
18904,585740,8685
18905,711390,8691
18906,820700,8693
18907,575690,8694
18908,583740,8694
18909,778570,8695
18910,821230,8697
18911,541760,8698
18912,569360,8699
18913,551580,8700
18914,729090,8701
18915,664440,8703
18916,809950,8704
18917,693830,8708
18918,790570,8714
18919,699570,8716
18920,673040,8718
18921,556130,8719
18922,678800,8720
18923,683790,8723
18924,643950,8724
18925,698500,8726
18926,552630,8727
18927,727530,8728
18928,522880,8731
18929,525700,8731
18930,541450,8731
18931,548810,8731
18932,548840,8731
18933,552910,8731
18934,566540,8731
18935,579180,8731
18936,625980,8731
18937,697650,8731
18938,767930,8731
18939,803600,8731
18940,658780,8735
18941,593700,8736
18942,704510,8737
18943,522220,8740
18944,588560,8740
18945,619150,8740
18946,604300,8741
18947,814300,8742
18948,528160,8745
18949,789280,8746
18950,795550,8746
18951,531630,8747
18952,594320,8747
18953,815070,8747
18954,560710,8748
18955,632200,8748
18956,667870,8751
18957,681280,8752
18958,733790,8752
18959,712760,8753
18960,622010,8756
18961,722040,8758
18962,596260,8761
18963,803750,8764
18964,576740,8765
18965,520380,8766
18966,589860,8767
18967,691860,8769
18968,757780,8774
18969,715290,8775
18970,689830,8779
18971,680780,8782
18972,531240,8789
18973,610740,8789
18974,727280,8789
18975,655700,8791
18976,731670,8792
18977,686000,8793
18978,722350,8793
18979,751220,8794
18980,738860,8796
18981,780500,8796
18982,718120,8798
18983,797640,8800
18984,611160,8809
18985,665160,8812
18986,674220,8821
18987,737870,8822
18988,700330,8824
18989,538510,8825
18990,638680,8826
18991,684720,8826
18992,773240,8826
18993,553760,8827
18994,817820,8828
18995,681490,8829
18996,747750,8834
18997,668800,8835
18998,556540,8839
18999,604980,8841
19000,654520,8841
19001,659940,8841
19002,659950,8841
19003,702300,8841
19004,702310,8841
19005,737830,8841
19006,750780,8841
19007,759650,8841
19008,738650,8845
19009,723880,8851
19010,691240,8853
19011,826040,8854
19012,550650,8862
19013,556140,8863
19014,634060,8863
19015,522610,8865
19016,558490,8866
19017,828950,8866
19018,621880,8867
19019,793150,8868
19020,677060,8870
19021,718960,8871
19022,556850,8872
19023,668200,8875
19024,652160,8877
19025,539720,8883
19026,562360,8883
19027,636150,8883
19028,684680,8883
19029,729660,8883
19030,645280,8885
19031,762900,8887
19032,557330,8888
19033,644930,8889
19034,522950,8890
19035,660560,8893
19036,567780,8896
19037,730240,8898
19038,749710,8898
19039,789980,8898
19040,701930,8899
19041,703700,8899
19042,783450,8901
19043,673360,8903
19044,804430,8905
19045,761040,8907
19046,561010,8908
19047,564040,8909
19048,720630,8911
19049,680390,8912
19050,680400,8912
19051,699700,8912
19052,652150,8914
19053,675120,8915
19054,615390,8916
19055,757230,8916
19056,559010,8917
19057,572130,8917
19058,736920,8917
19059,556260,8920
19060,799300,8922
19061,588420,8923
19062,645710,8923
19063,655300,8923
19064,655310,8923
19065,666760,8923
19066,673770,8923
19067,642090,8924
19068,626680,8926
19069,694070,8927
19070,756230,8928
19071,560130,8929
19072,550600,8932
19073,781680,8933
19074,766740,8936
19075,566320,8939
19076,787140,8941
19077,787750,8942
19078,688790,8944
19079,791960,8945
19080,678880,8946
19081,682000,8946
19082,682010,8946
19083,729050,8947
19084,737380,8950
19085,557770,8951
19086,576020,8951
19087,644380,8952
19088,698410,8953
19089,704360,8957
19090,809460,8958
19091,547480,8959
19092,580890,8960
19093,543740,8962
19094,559960,8964
19095,787390,8968
19096,802090,8970
19097,611080,8971
19098,589460,8975
19099,736220,8975
19100,524640,8978
19101,576480,8980
19102,536770,8983
19103,734890,8983
19104,625830,8984
19105,809330,8985
19106,801510,8987
19107,757380,8988
19108,707960,8989
19109,757720,8990
19110,749880,8994
19111,757590,8996
19112,600670,8999
19113,667530,9001
19114,587840,9006
19115,589620,9006
19116,568840,9007
19117,552330,9008
19118,805780,9011
19119,560770,9012
19120,738440,9013
19121,749200,9016
19122,649450,9017
19123,818570,9017
19124,659320,9019
19125,586080,9022
19126,517190,9023
19127,776440,9023
19128,596530,9024
19129,526920,9028
19130,821790,9029
19131,769440,9030
19132,778830,9030
19133,838980,9030
19134,576160,9033
19135,818530,9034
19136,570600,9037
19137,550580,9041
19138,753490,9044
19139,531140,9045
19140,801210,9046
19141,815000,9048
19142,781490,9049
19143,592300,9052
19144,749650,9053
19145,571680,9054
19146,565640,9056
19147,758250,9058
19148,615150,9059
19149,783200,9059
19150,758210,9060
19151,789110,9061
19152,730030,9062
19153,520370,9066
19154,838840,9071
19155,604170,9074
19156,644680,9074
19157,576650,9076
19158,587860,9076
19159,591920,9077
19160,591920,9078
19161,620710,9079
19162,717960,9080
19163,750790,9081
19164,587560,9083
19165,690510,9084
19166,590270,9088
19167,790630,9092
19168,689040,9093
19169,585180,9094
19170,694480,9096
19171,733710,9097
19172,725550,9099
19173,754300,9102
19174,527810,9105
19175,608110,9108
19176,802960,9109
19177,718320,9110
19178,797060,9110
19179,817470,9110
19180,800710,9111
19181,753900,9112
19182,570840,9113
19183,680100,9115
19184,729470,9115
19185,580320,9116
19186,606030,9116
19187,829420,9117
19188,751110,9121
19189,746930,9122
19190,727100,9124
19191,588990,9126
19192,581220,9127
19193,791600,9128
19194,828460,9130
19195,569200,9133
19196,573270,9136
19197,533360,9141
19198,598590,9141
19199,776720,9142
19200,823840,9145
19201,767590,9147
19202,725140,9150
19203,567040,9152
19204,628440,9152
19205,677910,9158
19206,548390,9159
19207,600410,9161
19208,701010,9163
19209,719120,9165
19210,666290,9168
19211,720480,9168
19212,722050,9168
19213,722080,9168
19214,730760,9168
19215,742010,9168
19216,749670,9168
19217,749990,9168
19218,752700,9168
19219,752710,9168
19220,761100,9168
19221,761110,9168
19222,761130,9168
19223,761640,9168
19224,761660,9168
19225,763090,9168
19226,764490,9168
19227,768840,9168
19228,775720,9168
19229,775730,9168
19230,776320,9168
19231,800320,9168
19232,800330,9168
19233,810610,9168
19234,810680,9168
19235,810720,9168
19236,810740,9168
19237,812850,9168
19238,812860,9168
19239,821850,9168
19240,821860,9168
19241,821910,9168
19242,538700,9169
19243,774861,9172
19244,790740,9175
19245,787840,9176
19246,689580,9178
19247,682740,9179
19248,577080,9182
19249,551060,9183
19250,646300,9184
19251,595420,9185
19252,619290,9185
19253,831980,9185
19254,805150,9186
19255,605830,9188
19256,604640,9191
19257,602540,9194
19258,685800,9195
19259,709400,9195
19260,668830,9196
19261,669350,9198
19262,611060,9201
19263,703180,9203
19264,728240,9203
19265,757600,9203
19266,758730,9203
19267,772530,9203
19268,595270,9208
19269,548340,9211
19270,584930,9211
19271,698260,9211
19272,645260,9212
19273,676450,9215
19274,788490,9216
19275,577380,9217
19276,579110,9220
19277,550170,9226
19278,726830,9230
19279,538100,9231
19280,652470,9232
19281,838260,9233
19282,618670,9236
19283,777420,9237
19284,717780,9243
19285,587730,9244
19286,780760,9245
19287,619010,9247
19288,614900,9250
19289,614910,9250
19290,735260,9250
19291,771950,9250
19292,682350,9254
19293,805800,9255
19294,619670,9256
19295,520300,9259
19296,681380,9261
19297,518130,9263
19298,542550,9265
19299,546070,9265
19300,700440,9265
19301,822450,9268
19302,796920,9269
19303,565380,9270
19304,575720,9270
19305,596650,9270
19306,687890,9270
19307,721030,9274
19308,721030,9275
19309,573320,9276
19310,595480,9281
19311,732060,9281
19312,732070,9281
19313,642520,9282
19314,675040,9283
19315,532290,9285
19316,789050,9287
19317,575550,9290
19318,635730,9290
19319,644560,9290
19320,644570,9290
19321,665180,9290
19322,680320,9290
19323,686180,9290
19324,686190,9290
19325,689650,9290
19326,700470,9290
19327,711990,9290
19328,712050,9290
19329,712790,9290
19330,712840,9290
19331,719430,9290
19332,726990,9290
19333,727090,9290
19334,734380,9290
19335,788130,9290
19336,788910,9290
19337,834060,9290
19338,834070,9290
19339,572410,9291
19340,637090,9291
19341,794820,9291
19342,682160,9292
19343,635050,9293
19344,796760,9296
19345,577370,9297
19346,755800,9298
19347,583750,9300
19348,703720,9301
19349,719840,9302
19350,584850,9303
19351,674360,9306
19352,678530,9306
19353,667780,9307
19354,652200,9308
19355,554330,9310
19356,716040,9311
19357,640890,9314
19358,569340,9315
19359,625120,9317
19360,547040,9318
19361,555830,9318
19362,838540,9319
19363,528010,9324
19364,809500,9326
19365,553470,9328
19366,688500,9329
19367,590600,9331
19368,700730,9333
19369,718540,9334
19370,775270,9339
19371,517320,9340
19372,630260,9342
19373,762500,9343
19374,626570,9345
19375,649990,9349
19376,616720,9351
19377,645500,9352
19378,739710,9354
19379,525610,9355
19380,747730,9356
19381,697680,9357
19382,820840,9359
19383,541100,9360
19384,575870,9360
19385,581700,9360
19386,727680,9360
19387,759090,9360
19388,758570,9361
19389,523880,9365
19390,552200,9365
19391,552210,9365
19392,594360,9366
19393,834100,9367
19394,686010,9369
19395,721470,9370
19396,652610,9371
19397,819400,9373
19398,836260,9374
19399,682620,9375
19400,523640,9376
19401,822810,9383
19402,825110,9384
19403,781110,9390
19404,525350,9392
19405,618190,9400
19406,571740,9404
19407,708760,9405
19408,836480,9407
19409,734980,9412
19410,632300,9414
19411,712010,9415
19412,738000,9415
19413,747190,9415
19414,774281,9415
19415,798850,9415
19416,821390,9415
19417,830490,9415
19418,836290,9415
19419,547820,9417
19420,707720,9424
19421,537590,9425
19422,564980,9426
19423,724340,9428
19424,766460,9429
19425,557410,9431
19426,719740,9432
19427,805760,9432
19428,679930,9433
19429,531680,9439
19430,708120,9444
19431,677650,9448
19432,546660,9450
19433,646050,9451
19434,701440,9454
19435,578800,9456
19436,793690,9457
19437,529240,9458
19438,541370,9458
19439,545570,9458
19440,556160,9458
19441,576470,9458
19442,586380,9458
19443,655600,9458
19444,659560,9458
19445,581380,9459
19446,684980,9462
19447,751280,9463
19448,756320,9463
19449,761480,9463
19450,774531,9463
19451,533660,9468
19452,563150,9468
19453,586170,9468
19454,740070,9468
19455,606950,9472
19456,704940,9474
19457,601380,9476
19458,792370,9477
19459,675510,9479
19460,786340,9480
19461,809080,9480
19462,734330,9481
19463,566180,9483
19464,615550,9485
19465,745090,9485
19466,547920,9486
19467,575710,9487
19468,632040,9488
19469,817580,9489
19470,710640,9491
19471,694670,9494
19472,712610,9495
19473,771070,9498
19474,622770,9502
19475,710090,9504
19476,600310,9505
19477,667340,9507
19478,718830,9508
19479,614940,9509
19480,820690,9511
19481,837280,9512
19482,660920,9514
19483,774221,9517
19484,719320,9518
19485,781240,9518
19486,814570,9518
19487,814580,9518
19488,814610,9518
19489,814620,9518
19490,814630,9518
19491,814640,9518
19492,624550,9519
19493,719290,9519
19494,719300,9519
19495,719310,9519
19496,778080,9519
19497,781250,9519
19498,784010,9519
19499,776920,9522
19500,627620,9524
19501,749560,9524
19502,540880,9525
19503,677300,9525
19504,836450,9526
19505,699820,9529
19506,666310,9530
19507,705500,9532
19508,819640,9533
19509,636960,9534
19510,789540,9535
19511,811130,9535
19512,750850,9540
19513,779560,9541
19514,786630,9545
19515,834340,9545
19516,567380,9549
19517,654750,9551
19518,728440,9552
19519,776370,9552
19520,817190,9552
19521,523090,9555
19522,583570,9555
19523,601200,9560
19524,635930,9562
19525,535910,9563
19526,718200,9565
19527,674250,9567
19528,555050,9571
19529,689610,9572
19530,660400,9577
19531,666850,9578
19532,782210,9578
19533,719370,9580
19534,708100,9583
19535,600120,9585
19536,600190,9588
19537,603940,9591
19538,718010,9594
19539,736180,9595
19540,654580,9601
19541,575340,9602
19542,648070,9603
19543,677280,9604
19544,784130,9605
19545,528270,9610
19546,672010,9612
19547,686620,9613
19548,758870,9616
19549,616250,9617
19550,750960,9619
19551,546550,9620
19552,616520,9620
19553,699150,9620
19554,734120,9620
19555,530240,9623
19556,569610,9625
19557,585690,9625
19558,729460,9625
19559,526440,9629
19560,616040,9632
19561,740080,9632
19562,828590,9636
19563,577700,9637
19564,564080,9638
19565,806940,9641
19566,724070,9643
19567,709550,9644
19568,667310,9645
19569,720940,9646
19570,672640,9647
19571,767560,9647
19572,839010,9650
19573,763210,9651
